News ID,Committee ID,Committee Name,Heading,Heading Word Count,Heading Readability,Teaser,Teaser Word Count,Teaser Readability,Date Published
212572,24,Defence Committee,Defence Committee statement: developments in the Middle East,8,0.0,Defence Committee statement: developments in the Middle East,8,0.0,2026-03-10T17:02:45+00:00
211611,24,Defence Committee,Defence and Public Accounts Committee Chairs: delay to DIP publication “risks sending damaging signals to adversaries”,16,0.0,"Chair of the Defence Committee, Tan Dhesi MP, and Chair of the Public Accounts Committee, Sir Geoffrey Clifton-Brown MP, have written a joint letter to the Permanent Secretary at the Ministry of Defence (MOD), Jeremy Pocklington, seeking clarity on when the Defence Investment Plan (DIP) will be published.",48,0.0,2026-01-28T14:54:31+00:00
211600,24,Defence Committee,New inquiry: Defence in the High North,7,0.0,"Melting polar ice caps are increasing access to the Arctic and High North region, with significant defence and security implications for the UK, and recent weeks have seen increased global focus on the strategic importance of the region.",38,0.0,2026-01-28T09:11:55+00:00
211554,24,Defence Committee,Defence Committee Chair responds to President Trump’s “belittlement of the contribution of the UK and other NATO allies”,18,0.0,The Defence Committee has issued a statement responding to the President Trump’s comments on the contribution of the UK and other NATO allies in Afghanistan.,25,0.0,2026-01-23T17:34:57+00:00
211553,24,Defence Committee,Defence Secretary to face Committee questions,6,0.0,"John Healey, the Secretary of State for Defence, will give evidence to the Defence Committee at 2pm on Tuesday 27 January.",21,0.0,2026-01-23T17:07:19+00:00
211209,24,Defence Committee,Defence Committee statement: Ukraine,4,0.0,Defence Committee statement: Ukraine,4,0.0,2026-01-08T09:30:59+00:00
212652,62,Justice Committee,"Planning reforms have “numerous safeguards”, Government insists",7,0.0,Government response: Environmental Sustainability and Housing Growth,7,0.0,2026-03-13T00:15:01+00:00
212267,62,Justice Committee,"Fairness must drive Seventh Carbon Budget plans, MPs tell Government",10,0.0,"Fairness is “fundamental” to the legitimacy of the Seventh Carbon Budget and failure to deliver even benefits to all could put public consent at risk, MPs have warned in a report launched today.",33,0.0,2026-03-04T00:15:00+00:00
212132,62,Justice Committee,MPs to examine data centres climate impact as Miliband says future demand “inherently uncertain”,14,0.0,MPs have today launched a new inquiry on the environmental impacts of data centres in the UK,17,0.0,2026-02-27T00:15:00+00:00
211788,62,Justice Committee,Environment Secretary responds to MPs on flood protection plans,9,0.0,"The Environmental Audit Committee has published a letter from Secretary of State for the Environment, Food and Rural Affairs, Emma Reynolds, regarding the Committee’s report on flood resilience.",28,0.0,2026-02-05T16:20:44+00:00
211431,62,Justice Committee,EAC Chair responds to Water White Paper,7,0.0,EAC Chair responds to Water White Paper,7,0.0,2026-01-20T16:00:34+00:00
211420,62,Justice Committee,MPs to investigate air pollution in next Committee inquiry,9,0.0,"Tackling air pollution will be the subject of a new inquiry by MPs on the Environmental Audit Committee, launched today.",20,0.0,2026-01-20T12:49:55+00:00
211277,62,Justice Committee,“Concrete results” needed on environmental commitments – EAC Chair responds to latest Office for Environmental Protection report,17,0.0,"In response to the Office for Environmental Protection’s latest progress report, the Chair of the Environmental Audit Committee says the Government needs to match ambition with concrete results.",28,0.0,2026-01-13T09:28:36+00:00
